Name,Comment,Time,Likes,Reply Count
jaredTb Gamez hernandez,Respec,2021-06-07T01:59:33Z,0,0
jaredTb Gamez hernandez,Hellou,2021-06-07T01:58:35Z,0,0
jaredTb Gamez hernandez,Of esene,2021-06-07T01:58:23Z,1,0
Andreas Dengler,Doesn't look like a real life crew to me.,2021-06-07T01:44:37Z,0,0
Bud The Wiser,I do find it odd that Kong couldn’t break those chains,2021-06-07T01:29:01Z,0,0
ANIME GOD,AND FINALLY GODZILLA WINS THE LEGENDARY BATTLE😎,2021-06-07T01:21:09Z,0,0
César Rentería,WoW Is cool :0,2021-06-07T01:16:27Z,1,0
Joker Kadir,arkaya rte flüt versiyon acmak pişmanlıktır,2021-06-07T01:14:47Z,0,0
Santos Matos Domínguez,"Tiburón
N no",2021-06-07T01:12:28Z,0,0
gamer of space simulator,Iam team king kong 👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑,2021-06-07T01:00:05Z,0,0
Dreddnaught1,im sure godzilla loses,2021-06-07T00:36:00Z,0,0
Kalin Savage,1:42,2021-06-07T00:18:10Z,1,0
Kalin Savage,1:41,2021-06-07T00:18:01Z,0,0
Kalin Savage,1:40,2021-06-07T00:15:49Z,1,0
Kalin Savage,1:39,2021-06-07T00:15:40Z,1,0
Alpha msc,I want a king Kong  toy!!!🧏🦍,2021-06-06T23:56:34Z,0,0
Aleksandr Burmin,Есть кто уже посмотрел фильм?,2021-06-06T23:55:47Z,1,0
redefynexx,These new rampage graphics are quite amazing,2021-06-06T23:51:59Z,0,0
All Madden21 never sleep40,1:42!,2021-06-06T23:48:27Z,0,0
Tomas Garza,Kong is not strong enough to break the chains but they want him to fight Godzilla.  Just put chains on Godzilla and problem solved. If you say Godzilla could break them that means Kong also can easily do it since his arms are stronger.,2021-06-06T23:42:37Z,0,0
CoD J4Y,This is why i hate the ocean 😕😕,2021-06-06T23:39:24Z,0,0
petnzme01,It gets a meh...,2021-06-06T23:39:17Z,0,0
h2ldn_,Jesus died on the cross for our sins he payed the price we deserved so we could spend eternity with him it’s all about grace.,2021-06-06T23:33:29Z,0,0
Edward Kenway,Bu warner bros kafayı yemiş filmi parça parça paylaştılar hepsini birleştirseniz filmin tamamı olur olm ne anlamı kaldı komple yayınlayın izleyelim,2021-06-06T23:14:45Z,1,0
"عـ,ـلـ,ـشـ,ـكـ,ـآ",ماكو. عرب 😂😂,2021-06-06T23:08:48Z,1,0
Apple Teck,Weak sauce,2021-06-06T22:48:48Z,0,0
levi,where is cheems 😭,2021-06-06T22:36:54Z,0,0
king invictus,I met Godzilla once... Nice dude...,2021-06-06T22:16:55Z,0,0
Magic Eye,I forgot its a Youtube video haha,2021-06-06T22:15:04Z,0,0
CHI TOvvN,"I thought it was going to be corny, but this movie was actually done well.",2021-06-06T21:59:11Z,0,0
lucas pereira,KONG ❤👄❤,2021-06-06T21:55:44Z,0,0
AgentFelix,Wherr is monke flip?,2021-06-06T21:50:02Z,0,0
AK-47 officiel,Pas mal la vidéo,2021-06-06T21:40:40Z,0,0
Lincoln Sledge,I’ve always loved both of these guys now they battle 😢😂,2021-06-06T21:36:39Z,1,0
Zain Zaidi,this movie was so colorful unlike godzilla 2014 man i could barely see it,2021-06-06T21:34:22Z,0,0
Cloud cobain,Monke,2021-06-06T21:20:27Z,1,0
nik2vic,No one knows Godzilla hangs out in the water,2021-06-06T21:15:58Z,0,0
Chazz_US Marine,1:32 For some reason I loved the way Kong was pulling on that chain,2021-06-06T21:07:51Z,0,0
YTG,So what is the moral of the story???,2021-06-06T21:06:01Z,0,0
akash ravi,One of the worst movies I have ever seen. Period,2021-06-06T21:02:04Z,0,1
soedarman mardjoeki,One of the best movies i have ever seen. period,2021-06-07T01:46:02Z,1,
natecantskate,0:28 selfish,2021-06-06T20:55:47Z,0,0
ManettiAngelo,bad,2021-06-06T20:53:18Z,0,0
Will Gazlay,It’s honestly annoying how bad these movies are,2021-06-06T20:49:58Z,0,0
F&B Official,Can you just get rid of kids then this movie would be epic. Thank you.,2021-06-06T20:41:10Z,0,0
wordhog61,Who wins?,2021-06-06T20:38:23Z,0,2
wordhog61,"@soedarman mardjoeki That stinks, oh well.",2021-06-07T18:49:00Z,0,
soedarman mardjoeki,Godzilla,2021-06-07T01:46:34Z,0,
Edwin Rodriguez,"The befitting steven optically influence because acoustic conceptually move like a trite employer. thoughtless, sharp twine",2021-06-06T20:37:09Z,0,0
Shane Rose,I can just picture Kevin from The Office saying “It’s Godzilla versus Kong and it is the clash of the titans. In one corner you have Godzilla and he is mad and then in the other corner you have Kong and he’s mad! So that’s about it.,2021-06-06T20:36:48Z,248,5
Maximus Prime,"Wow, that ""The Office"" reference would make so much more sense...if I watched ""The Office"". At all.😒",2021-06-09T04:49:16Z,0,
Igor Caldas,"I cant read it without hearing Ashton kutcher s Voice, i mean Kevin Malone",2021-06-09T03:54:57Z,1,
Ve Ng Ve Ng,T,2021-06-09T03:18:00Z,0,
kob,@Keanu Reeves oh hi Keanu,2021-06-09T02:56:10Z,2,
Keanu Reeves,Hello fan is me Keanu reeves. How are you doing nice meet you here❤❤❤💋💋💋💋❤❤,2021-06-08T17:14:30Z,2,
Hung Dinh,Why Kong so weak bc he can't break the chain? But can win Godzilla? Logic?,2021-06-06T20:32:27Z,0,2
Hung Dinh,You see Godzilla break the ships. Kong can't break the chain out the ship?,2021-06-07T09:49:03Z,0,
soedarman mardjoeki,Apex or monarch,2021-06-07T01:46:55Z,0,
Zenova,Godzilla is just badass,2021-06-06T20:29:19Z,0,0
Blakkheim,Where's Ultraman when you need him.,2021-06-06T20:21:10Z,0,0
Nick Outram,There's a really serious problem of 'Monster Scale' that the creators of this movie have simply swept under the carpet -Kong is NOT that big! Ridiculous.,2021-06-06T20:13:00Z,2,0
Guilherme Silva,Já tá nos Cinemas ?,2021-06-06T20:06:19Z,0,0
Joshua Pratt,Gotta love Godzilla. King Kong has Saiyan pride.,2021-06-06T20:03:01Z,0,0
Robert Rupp,Something I’m reminded of is in king of the monsters Godzilla could sense king Gidorah from thousands of miles away plus they know his routes and territories so why did they think this plan would work? That being said it is a great intro to the two alphas meeting,2021-06-06T20:02:11Z,0,0
Slobodan Reka,0:31 Kong looks like a liberal seeing Fauci's emails.,2021-06-06T19:48:29Z,0,1
SaveDaLastZombie,King Kong is a Republican. He's definitely a conservative.,2021-06-07T18:40:12Z,1,
Rae Summers,Weak. Shud have killed all the hoomans first.,2021-06-06T19:35:56Z,0,0
Kristoff Bjorgman,Someone edit this and put GangPlank Galleon to this scene.,2021-06-06T19:25:40Z,0,0
Pathan Fayeez Parvez,Kutha Ramp 🔥🔥 Scene,2021-06-06T19:22:11Z,0,0
Niklas Kiss,Monkeee,2021-06-06T19:20:20Z,0,0
Alp Bora Yazar,Godzilla is OP,2021-06-06T19:15:48Z,1,0
james seven6,"We're supposed to believe in the water, Godzilla's natural environment that Kong would stand a chance?",2021-06-06T19:10:33Z,0,0
james seven6,Why do military jets in these movies always get so close? I mean the point of missiles is so you DON'T have to get close...hurdur,2021-06-06T19:08:25Z,0,0
james seven6,"So Kong can't break chains but somehow can handle Godzilla?

Otay...",2021-06-06T19:07:38Z,0,0
december seben,#teamGojira✌️,2021-06-06T19:01:30Z,0,0
Johan Rehnstrom,This movie is horrible.,2021-06-06T18:52:43Z,0,0
Ali Umut Seçkin Official,"NeXT episode,king kong vs pink panther 🤣🤣🤣 holywood pixel monkeys",2021-06-06T18:43:44Z,0,0
Paul Gendron,"""We need Kong, The world needs Kong"" How they get trhough the dialog witout laughing is amazing
Maybe if i were 10 i would have liked this ....But it is worse than a Michael Bay movie",2021-06-06T18:37:04Z,0,3
soedarman mardjoeki,@Batman no im not,2021-06-08T16:02:46Z,0,
Batman,But you are...10,2021-06-08T04:01:55Z,1,
soedarman mardjoeki,Its because its used in every trailer thats why its funny and even if you were ten it would still be not funny,2021-06-07T01:49:39Z,0,
Bijo Valsaraj,"Only these scenes makes sense everything else felt like a bgrade animal movie,",2021-06-06T18:28:44Z,0,0
Cartoon Raccoon,"But wait, lets try the conventional military weapons that fails so hard we came up with this plan again.",2021-06-06T18:25:19Z,0,0
Peter Anderson,Why didn't they put King Kong on top of building?,2021-06-06T18:20:03Z,0,4
Peter Anderson,"@soedarman mardjoeki l joking, l don't really care over some CGI scene.",2021-06-07T05:30:29Z,0,
soedarman mardjoeki,@Peter Anderson he was on a building in the 3 fight,2021-06-07T01:51:02Z,0,
Peter Anderson,@ZeroPomegranates What you mean? You think l slow with mental problems? You being funny?,2021-06-06T18:41:31Z,0,
ZeroPomegranates,Are you slow,2021-06-06T18:38:43Z,0,
Rrr T,*_LEGENDS_* WATCH AFTER 5 DAYS!!!!😍,2021-06-06T18:15:41Z,1,0
Mateus Soares,Derrubo o porta avioes 256 mil toneladas,2021-06-06T18:14:30Z,0,0
NorixoN,GODZILLA BEST,2021-06-06T18:09:34Z,0,0
Rajiv Kumar,Jai bajrangbali😀,2021-06-06T17:49:08Z,0,0
Jan,I got a question: why Works the electronic in the water?,2021-06-06T17:37:29Z,0,0
Aguilar,Parece un poco inspirado en evangelion.,2021-06-06T17:25:39Z,1,0
RealDestroyer,Baand karo yaar itna gatiya movie kya expect kiya kya aya hau,2021-06-06T17:22:30Z,0,0
Visva Jeet,both doesn't exist.,2021-06-06T17:22:12Z,0,2
Visva Jeet,@ZeroPomegranates thanks,2021-06-06T19:04:45Z,0,
ZeroPomegranates,Wow really you’re very smart I didn’t know that.,2021-06-06T18:39:30Z,2,
Bluff Master,"Godzilla is so huge that it can destroy a whole battleship with it's tail. On the other side Kong can't even release itself from a chain, and still he wins. R.I.P Hollywood logic!! 🤦",2021-06-06T17:20:32Z,0,0
Zuala Çhhãkçhhùãk SRxKÎÑG,Kong😎♥️,2021-06-06T17:14:00Z,0,0
Muhammad,PUBG,2021-06-06T17:12:45Z,0,0
UP Ke Chore,Godzilla is king of all titans 🔥🔥💯💯,2021-06-06T17:11:27Z,0,0
Markos,Great movie (for kids),2021-06-06T17:06:23Z,0,1
soedarman mardjoeki,Not only for kids,2021-06-07T01:51:50Z,0,
Kasserol Daniels,Baby that's stuck in cradle (kong) vs spoiled tantrum toddler (zilla) be like :,2021-06-06T17:02:48Z,2,1
Idle Gamer,Spoiled toddler would have won if the parents (military) had not interfered,2021-06-08T16:20:07Z,1,
rj max,Another Unnecessary action,2021-06-06T16:56:33Z,0,1
soedarman mardjoeki,Did you even see the movie do you not want godzilla vs kong in a movie called Godzilla vs kong its not unnecessary,2021-06-07T01:52:51Z,0,
LivingOnMyOwn,Random people who like this will be a billionaire someday,2021-06-06T16:54:57Z,1,0
Shawn Joseph,I still haven’t seen this movie😂,2021-06-06T16:49:59Z,0,0
Anas Abdullah,Pubg mobile,2021-06-06T16:42:44Z,0,0
thunderdeed1,If Godzilla ever existed we are in big trouble.,2021-06-06T16:41:56Z,0,0
Anirudh k,Dumbest movie in king Kong series lol. The story is so hopeless.....,2021-06-06T16:33:09Z,0,0
FILTER GAMING,المواد إلي في ببجي,2021-06-06T16:22:55Z,1,0
Muhammed Taşdemir,Godzilla and King Kong fight is el clasico of creature world 🔥🔥,2021-06-06T16:11:30Z,0,0
Bablu Dubey,Beast wwe who,2021-06-06T16:08:18Z,0,0
Rodrigo Cuevas,0:00 bear sound,2021-06-06T16:00:01Z,0,0
Dixit Tulachan,Pubg mobile X king kong godzilla,2021-06-06T15:41:18Z,0,0
Alfinico Ario Leksono,"Kong Roars
But i hear tiger....",2021-06-06T15:31:54Z,0,0
Lando Exclusive,This More Like The Battle Of The Titans If You Ask Me,2021-06-06T15:28:18Z,1,0
Kram Noslaw,Loved the movie mecha Godzilla was badass,2021-06-06T15:28:00Z,0,0
Ashish Choudhary,How they stand on water in the middle of ocean??,2021-06-06T15:27:50Z,0,0
غالب الراوي,Hhhhh,2021-06-06T15:11:00Z,0,0
MJL,"How come didn't use helicopters in the first place to carry Kong? They know full well about Godzilla roaming the oceans, yet they still transport Kong on ships..",2021-06-06T15:04:27Z,0,0
Hasan Javed,Far away from reality 👎,2021-06-06T15:01:04Z,0,2
soedarman mardjoeki,Its like you never seen a cgi heavy movie,2021-06-07T01:53:55Z,0,
king k Rool player,Well it's not supposed to be,2021-06-06T15:13:36Z,4,
ROWDY annà,Who come here after pubg😂,2021-06-06T14:59:40Z,0,0
Rishav Rathore,Legends : Godzilla saved Kong's Carrier,2021-06-06T14:55:44Z,0,0
Renethis Uchiha,Monke was a paid actor,2021-06-06T14:55:40Z,0,0
Orkun kaan,Godzilla vs optimus :D,2021-06-06T14:52:41Z,0,0
GURI'z GAMING,Kong is king!!!!!!,2021-06-06T14:50:53Z,2,0
NeoDieselHD,King Kong bodied Godzilla,2021-06-06T14:45:05Z,0,0
Chanel Adriana,Don’t worry Kong fans. When I grow up I’ll remake this film and get Kong to rip out Godzilla’s skeleton and give him all the advantages just like this director did.,2021-06-06T14:34:32Z,0,6
Chanel Adriana,soedarman mardjoeki you don’t powers when you’re stronger than your opponent,2021-06-07T21:10:46Z,0,
soedarman mardjoeki,@Chanel Adriana hes a monkey with no powers just a helpful axe,2021-06-07T20:53:35Z,0,
Chanel Adriana,soedarman mardjoeki Kong shouldn’t lose,2021-06-07T04:42:24Z,0,
soedarman mardjoeki,Well im not a salty kong fan im not hating on this movie because my team lost you know kong had more screen time than Godzilla don't be mad because  kong lost,2021-06-07T01:56:05Z,0,
Chanel Adriana,ZeroPomegranates yes,2021-06-06T19:00:49Z,0,
ZeroPomegranates,For sure.,2021-06-06T18:40:52Z,0,
Jesus Santivañez,"Wow Ibra and lukaku, perfect performance",2021-06-06T14:29:02Z,0,0
Dragon King Oscurare,"I always find amusing that even when they know that weapons don't do anything to Godzilla they just keep firing like crazy.
Though poor Kong he was in a major disavantage in this one.",2021-06-06T14:26:16Z,1,1
Iron Spiderman 17A,yh all Godzilla had to do was destroy the ship and Kong had nothing to stand on,2021-06-08T17:38:27Z,0,
ARJ7 GAMING,Malayalikal undo 💪🔥💥,2021-06-06T14:20:39Z,0,0
Digitize49,Fan-Tastic!,2021-06-06T14:12:20Z,0,0
emizin edits,?,2021-06-06T14:02:50Z,0,0
Ullmans9,Too much cgi,2021-06-06T14:00:11Z,0,2
Batman,I agree they shouldve just use the real ones,2021-06-07T10:43:03Z,2,
Becker,Yeah they totally should've found the real Godzilla and Kong and forced them to fight each other while sacrificing thousands of lives and military craft for this scene. Really would've made it much more authentic.,2021-06-06T19:51:47Z,1,
José Carlos,¿Quién extraña a Andy Serkis? Yo sí lo extraño,2021-06-06T13:59:16Z,0,0
Jaydee Entertainment’s,Who would win between King Kong vs Doomsday?,2021-06-06T13:58:49Z,0,0
Jaret josue Chan Noh,Como,2021-06-06T13:54:17Z,1,0
محمد الملكي,اكو عرب,2021-06-06T13:48:59Z,0,0
Mehroz Ansari,Ilogical movie....,2021-06-06T13:34:05Z,0,0
Soni Mishra,"GOJIRA is so strong, he destroyed all planes and ships except for the one which was carrying Kong. Took all Missiles on himself. Still, fought from Kong.",2021-06-06T13:33:23Z,1,0
T N Swamy,the most awesome CGI sh*tfest!,2021-06-06T13:31:29Z,0,0
Welper Matin,PUBG on Godzilla on King Kong,2021-06-06T13:27:44Z,0,0
Ankush Thakre,When An Unstoppable Force meets An Immovable Object,2021-06-06T13:16:27Z,1,1
Retrying.,copied,2021-06-06T15:12:58Z,0,
Arunachalam Kannan,Any Tamizhans???,2021-06-06T12:58:57Z,1,0
Tyler fonk,"The rural creditor rhetorically practise because kettledrum conjecturally wail per a macho mouth. rare, ruddy tyvek",2021-06-06T12:43:02Z,0,0
hussen hussen,😭😭😭,2021-06-06T12:34:13Z,0,0
حسوني المصمم,مو فلم ضيم,2021-06-06T12:10:42Z,0,0
Darren Quarterman,Godzilla cuts boat in half and Kong can’t break a Chain,2021-06-06T12:05:49Z,0,0
喩駿斯,This movie has no been released in Japan yet.,2021-06-06T12:04:06Z,0,0
병아리,ㅈ질라vsㅈ콩,2021-06-06T11:54:19Z,0,0
Charizardfan195,Karen’s when you barely touched their car on accident 0:00,2021-06-06T11:46:14Z,0,0
Vaggelis Lesies,Godzilla vs King Kong(AKA   USA  vs RUSSIA)?,2021-06-06T11:36:00Z,0,0
Gabril Lo123,"Godzilla win cause they fight in godzillas comfort zone, if they fight in the wood, i am sure, kong absulutely win.",2021-06-06T11:25:20Z,0,0
Amanda William,😀😁😂😃😄😊😅😆😇😈😉😯😐😑😕😠😬😡😢😴😮😣😤😥😦😧😨😩😰😟😱😲😳😵😶😷😞😒😍😛😜😝😋😗😙😘😚😎😌😖😔😪😏😓,2021-06-06T11:15:34Z,0,0
hump fresh,What are the chains holding kong made of and what are they connected to?,2021-06-06T11:12:47Z,0,0
Tonton Adventures,"Humans: Warheads ready! Fire!!!


Godzilla: So you have chosen death?!",2021-06-06T11:10:56Z,84,2
Melissa's Gaming,Hhhhh ok,2021-06-07T21:13:49Z,0,
Joske The Great,"Pilot: Yeah let's fire at a nuclear crocodile from point blank range even our missile could travel up to miles, not risking being counterattacked.",2021-06-07T11:02:15Z,1,
Sub Zero,"This film is so Bad,  the hole film is in the trailer 🤣😂",2021-06-06T11:01:23Z,0,0
Muhammad Masood,Is that fake or real because it is scary 👹👹👹,2021-06-06T10:58:45Z,0,1
soedarman mardjoeki,Bruh its a film its not the conjuring its fake,2021-06-07T01:57:35Z,1,
MythosS04,Team Kong!!!!,2021-06-06T10:45:39Z,2,0
Antonio Chapman,Jordan Vogt-Roberts should have directed Godzilla vs Kong instead of Adam Wingard.,2021-06-06T10:43:42Z,0,0
iftee khan,PUBG squad presence here,2021-06-06T10:39:27Z,0,0
Martin Angeles,Movie was so bad,2021-06-06T10:35:44Z,0,0
Femi Nist,Evangelion,2021-06-06T10:20:40Z,1,0
《Mark Neistat 》,#PUBG,2021-06-06T10:16:17Z,1,0
karan patel,Bg music is dope,2021-06-06T10:15:37Z,0,0
John Gangarossa,Visto ieri. Una merda di film,2021-06-06T10:04:51Z,0,0
waleed ashraf,Movie name?,2021-06-06T09:57:14Z,0,1
ZeroPomegranates,Are you slow?,2021-06-06T18:41:32Z,0,
Syafiq Shahabudin,#DontContinueTheMonsterVerse,2021-06-06T09:31:43Z,0,1
soedarman mardjoeki,#continueThemonsterverse,2021-06-07T01:58:30Z,1,
Seiketsu Concepcion,Is it out on netflix,2021-06-06T09:24:11Z,0,0
ahbar mustapid hasan,🇮🇩🇮🇩,2021-06-06T09:13:45Z,0,0
Kevin Muanding,It will be more badass if Kong just breaks his chain with his strength instead of getting help by  humans.,2021-06-06T09:10:37Z,13,9
Iron Spiderman 17A,@Kevin Muanding ik it would be badass but these people know kong better then anybody else they would obviously get chains that even kong cannot break,2021-06-08T18:27:58Z,1,
Kevin Muanding,@Selvaraaju M those ships were the strongest.,2021-06-08T17:52:03Z,0,
Kevin Muanding,@Iron Spiderman 17AKong is a badass character.His strength should not be underestimated...just saying it  might create more hype breaking those chains.,2021-06-08T17:50:10Z,0,
Iron Spiderman 17A,@Selvaraaju M no physically kong is stronger but Godzilla has way more durability,2021-06-08T17:35:33Z,0,
Iron Spiderman 17A,those chains were built to restrain kong,2021-06-08T17:35:01Z,0,
Selvaraaju M,@Im just pew pew no ... physically still godzilla is stronger,2021-06-08T09:20:57Z,0,
Im just pew pew,@Selvaraaju M I mean godzilla is more powerful but i think kong is physically stronger. Or atleast his hits has much more destructive power.,2021-06-08T09:04:15Z,1,
Selvaraaju M,@Anthony Falcon kong will come up even if it's drugged with his intense tension said in comics.. But godzilla is far stronger and powerful than kong,2021-06-08T08:19:52Z,0,
Anthony Falcon,Gotta remember he was still drugged up so he wasn’t even near 100pct full strength for this fight and he still held his own.,2021-06-08T02:52:09Z,3,
SuLphuRiC AciD,I m here only after pubg brings this update 😂😂,2021-06-06T09:03:41Z,1,0
manoj das_ez,Wb trying to feed off the one thing they did right,2021-06-06T09:03:18Z,0,0
ELDASYZ,Pubg 😅,2021-06-06T09:03:01Z,1,0
PES City,"Yes amazing storyline 
Very very realistic
A 200 feet chimpanzee
And
A 300 feet lizard
Going at each other for no reason.
What a storyline
Deserves Oscar for sure.",2021-06-06T09:00:07Z,0,0
AirScholar,They need a bigger boat.,2021-06-06T08:54:08Z,0,1
Champions league Highlights,Ikr,2021-06-06T08:55:40Z,0,
VIJAY CHAUDHARY,Movie name please and this movie available in Hindi ??,2021-06-06T08:26:59Z,0,0
Hight kk,hu,2021-06-06T08:25:45Z,0,0
The Vision,Kong's Mother Name was Martha Too,2021-06-06T08:20:03Z,0,0
Laith Hamarneh,I watched the movie 2 times I love the movie so much,2021-06-06T07:54:58Z,0,0
Szydlo Cz,ale gówno,2021-06-06T07:52:04Z,0,0
Ali Alamir,"👌🏻 
AljB",2021-06-06T07:50:14Z,0,0
POTLUCK by naima's cooking,0:13 At first I thought he was PewDiePie 🤣🤣,2021-06-06T07:49:07Z,0,0
Leoncoolboy 123,They finally released it for those who has not watch it yet ( i watched),2021-06-06T07:38:13Z,0,0
Grond,Age rating : 8 or less,2021-06-06T07:37:14Z,0,1
soedarman mardjoeki,Nope its pg13 not pg k,2021-06-07T01:59:38Z,0,
Roof,Hi,2021-06-06T07:34:10Z,0,0
Badal Kumar,Titanic version of BvS 😂,2021-06-06T07:32:36Z,0,0
jsh shmbng,Auag,2021-06-06T07:27:10Z,0,0
Sebastian Duczkowski,Copy of old godzilla.,2021-06-06T07:20:04Z,0,0
David Mathew,Oh man. I wanted to watch the punch,2021-06-06T07:18:31Z,0,0
jack knight,You should post Godzilla 🆚 kong meme in community tab 😒,2021-06-06T07:06:46Z,0,0
OnlyGods Born2Kill,"I laughed when the woman said, ""Dump the monkey 🤣🤣🤣🤣",2021-06-06T07:04:47Z,7,0
Prajjwal Dey,It's a movie for babies,2021-06-06T07:03:56Z,0,0
Devansh Dubey,Itni beizaati insaanon ki ek janwar nahi mara inse,2021-06-06T06:57:05Z,0,0
ARJUN CHANDRAN,When kong meets godzilla the theatre was 🔥,2021-06-06T06:50:24Z,0,0
jeet lov,in pubg😂😂,2021-06-06T06:48:42Z,0,0
Bruh06,1:40 I love this roar. There’s a sense of fear and rage on the coming threat. It’s a fresh sound design and I don’t know there’s something to it that’s stuck into my mind.,2021-06-06T06:38:54Z,10,0
Lokitron YT,"░██╗░░░░░░░██╗░█████╗░██████╗░███╗░░██╗███████╗██████╗░
░██║░░██╗░░██║██╔══██╗██╔══██╗████╗░██║██╔════╝██╔══██╗
░╚██╗████╗██╔╝███████║██████╔╝██╔██╗██║█████╗░░██████╔╝
░░████╔═████║░██╔══██║██╔══██╗██║╚████║██╔══╝░░██╔══██╗
░░╚██╔╝░╚██╔╝░██║░░██║██║░░██║██║░╚███║███████╗██║░░██║
░░░╚═╝░░░╚═╝░░╚═╝░░╚═╝╚═╝░░╚═╝╚═╝░░╚══╝╚══════╝╚═╝░░╚═╝",2021-06-06T06:37:07Z,0,1
Æ 21,Whats this,2021-06-06T06:45:55Z,0,
mohammed ismail,Man this bgm😍,2021-06-06T05:51:56Z,0,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:41:08Z,0,
Crovex,TEAM GODZILLA 🔥🐺🔥,2021-06-06T05:36:27Z,0,0
Australia's Best Blood Sausage,I was so disappointed in this movie.  But at least this scene was cool,2021-06-06T05:35:00Z,0,0
Tyagi d,PUBG,2021-06-06T05:31:46Z,0,0
Spyronox468,i just don't get that if godzilla keeps the other monsters away from humans to keep them safe then why is he attacking humans here? it's something that confuses me,2021-06-06T05:17:32Z,0,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:05Z,0,
Brandon,Kong was at such a disadvantage,2021-06-06T05:11:43Z,0,0
Usman 302,Love from pubg😂😂,2021-06-06T05:10:08Z,1,0
Jagathπ YT,Underrated Movie.,2021-06-06T05:09:14Z,0,0
王ScarFace王,Godzilla,2021-06-06T04:48:48Z,0,0
Big Meat,"“Come back’a here, you big monkey!”",2021-06-06T04:39:25Z,0,0
竹本もち,すごく楽しみ。早く観たいな。,2021-06-06T04:29:36Z,0,0
mjgamer55 NA,Anyone notice the dark chorus that was also used in 2001: A Space Odyssey?,2021-06-06T03:35:52Z,0,1
Shane Rose,And the recent Planet of the Apes films,2021-06-07T13:51:29Z,0,
Rehan Choudhry 🎵,Wow scene loved it,2021-06-06T03:33:45Z,0,0
Alik Gulomov,Ooo pubg mobile 😅,2021-06-06T03:32:06Z,1,0
Godzilla,pff kong solo puede con ayuda de humanos :v,2021-06-06T03:30:23Z,0,0
Nathan Gold,This is the movie of 2021!!!,2021-06-06T03:06:56Z,0,0
Gaurav Gupta,This guy looks more like Chris Pratt than the Chris Pratt himself,2021-06-06T02:45:22Z,0,0
Zanafar,Ok.....so Kong couldn't break chains.......while Zilla was literally tearing battleships in half. Was this ever actually a contest?,2021-06-06T02:20:14Z,0,2
Zanafar,"@Kierre Shijero Halili All respect to ya man, but from what I've seen (just clips, but alot of them) it's a no contest the whole movie...to the point that kong needs a super convenient plot device magic axe just to stand a chance.",2021-06-06T14:21:37Z,0,
Kierre Shijero Halili,"As i said in the other comment, kong was sedative so he is NOT at full strenght, after that he flipped the whole ship where jia was in with just two hands and broke the chain on his neck",2021-06-06T02:32:52Z,1,
lezard el pelotudo que habla,life could be a dream,2021-06-06T02:19:10Z,0,0
Seenu madhavan,Watching this in 4k 🎉,2021-06-06T02:15:00Z,0,0
domaindiego_ TTV,*Dogecoin to the moon* 🚀🚀🚀,2021-06-06T02:07:43Z,1,0
Abhay Nath,Cameraman had put his life in danger so that we can watch fight between a monkey and crocodile.,2021-06-06T01:31:08Z,0,0
Boquinha Nation ✓,Eu amo o Kong💖💖,2021-06-06T01:14:36Z,1,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:41:57Z,0,
Sonu baabu,Incredible scene though amazing visuals effects,2021-06-06T01:04:55Z,2,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:32Z,0,
Anbu Bala,Same pubg war,2021-06-06T01:04:22Z,0,0
Runa Sabera,Dump the monkey 🤣🤣,2021-06-06T01:03:49Z,0,0
AnLD,PUBG game Kong and Gozilla !,2021-06-06T00:59:43Z,0,0
Enzo Arianiello,Kong ❣❣,2021-06-06T00:46:17Z,0,0
isaiha reed,Marcos SOS Godzilla titanus aliens make a stronger Titan powerful Kong,2021-06-06T00:18:31Z,0,0
Shadow Spidey,Kong didn't have a chance against Godzilla out at sea.,2021-06-05T23:42:58Z,0,0
يوسف يوسف,بضبط مثل ببجي 😂🇮🇶💞,2021-06-05T23:27:08Z,0,0
Victor Inox,"a monkey that can swim. Yeah, right!",2021-06-05T23:18:56Z,0,0
Ryan Tanner,This movie is CGI trash,2021-06-05T23:17:44Z,1,4
Ryan Tanner,@soedarman mardjoeki I love my suit was expensive,2021-06-07T02:17:35Z,0,
soedarman mardjoeki,@Ryan Tanner in a suit and the tristar one,2021-06-07T02:12:53Z,0,
Ryan Tanner,@soedarman mardjoeki old Godzillas are better,2021-06-07T02:04:23Z,0,
soedarman mardjoeki,Troll i bet you cant do better,2021-06-07T02:01:23Z,0,
Josh go ZOOOOOOOOM,"Kong: come get me crocodile 

godzilla: YOU NEED A SHAVE MONKEY",2021-06-05T22:35:35Z,1,0
JCam7861,🔥🔥🔥🔥🔥,2021-06-05T22:31:31Z,0,0
Fultonfalcons86,Kong came through in the end but they changed the story line from the original on how mecha came to be it wasn't Ghidora's head it was the old bones of a dead Godzilla.......,2021-06-05T22:27:41Z,1,0
TottoChan,Why do they even try bombing Godzilla? Haven't they already tried it like thousand times in every movie?🙄,2021-06-05T22:13:52Z,0,0
TechnobladeFan101,This movie was so well done!,2021-06-05T22:06:46Z,0,0
Roderick John Gardner,This was the worse film I’ve ever seen .,2021-06-05T22:04:33Z,0,0
